Date,Close,MaxDayDelta,Volume_Change,Close_Change,rsi_20,macd,close_20_sma,close_60_sma,wr_20,wr_60,cci_20,close_20_mvar,dma
2017-11-24,2602.419921875,3.7900390625,-0.4986125733056933,0.0020560951489239088,64.38483653038772,10.865189806321723,2584.638525390625,2542.4336832682293,-3.828140908165343,-1.1353799698037241,179.43011894492628,85.92509985852595,30.192617187499764
2017-11-27,2601.419921875,7.539794921875,1.1774599715706153,-0.0003842577408796899,63.89326581370318,11.151214638053716,2585.6560180664064,2544.5965169270835,-10.191981649546225,-3.121477856887594,147.91899431189012,98.98697119939906,30.080805664062154
2017-11-28,2627.0400390625,22.25,0.1576090558434844,0.00984851271879017,70.05831033971737,13.291998830145076,2588.3665161132812,2547.1046834309896,-0.925259729651759,-0.3587847682253093,227.9157606215609,172.7341535774223,31.83740234375
2017-11-29,2626.070068359375,14.56982421875,0.17097963553504658,-0.000369225702197995,69.58481426714057,14.740399051845998,2590.907019042969,2549.908349609375,-11.389244437158332,-5.020107667038156,219.85771787031018,231.7180609783636,34.16899414062527
2017-11-30,2647.580078125,23.81005859375,0.2139205941383111,0.008190950433802913,73.72943273749806,17.423102009674494,2594.318017578125,2552.942350260417,-10.130529616249746,-5.122470307151271,248.68785189426146,381.49733664117883,39.67818847656281
2017-12-01,2642.219970703125,45.10009765625,-0.20435588134603377,-0.002024530803113933,71.1849950193379,18.898794025490588,2597.4365112304686,2555.8943481445312,-15.475135593055297,-7.824953440480748,154.00530920271885,481.0118815427545,42.50379882812513
2017-12-04,2639.43994140625,26.159912109375,0.018960092940143225,-0.0010521566439205543,69.86860292477006,19.617823392826722,2600.01650390625,2558.861181640625,-23.900132108777868,-13.505014187230469,174.2173467830993,562.0155426728977,45.81838378906241
2017-12-05,2629.570068359375,20.989990234375,-0.11880005166623608,-0.0037393815604747083,65.3521715260875,19.170260250757565,2601.938513183594,2561.21884765625,-33.06095811721199,-20.10605707733926,110.90650511433797,599.9396871032862,47.9031982421875
2017-12-06,2629.27001953125,9.659912109375,-0.08301175170609743,-0.00011410565998426492,65.2172650791559,18.57720534403552,2603.87001953125,2563.4320149739583,-33.33945157862058,-20.27542317407775,81.03340595702205,628.6101121677654,48.278598632812646
2017-12-07,2636.97998046875,14.4599609375,0.01351949537054109,0.0029323579853828274,67.05666788033781,18.515894761486834,2606.0000244140624,2565.742179361979,-26.183370609309247,-15.923444870577566,85.0335872567682,676.7926596586233,49.66979003906272
2017-12-08,2651.5,7.5498046875,-0.051655110916998814,0.005506306319651655,70.18256587916395,19.415144213418444,2609.3440185546874,2568.3401774088543,-12.70646245323508,-7.727448745740008,109.7295008237265,749.9243127667346,51.74899902343759
2017-12-11,2659.989990234375,8.860107421875,0.004710961861357665,0.003201957471006933,71.82785983808067,20.57569335584003,2613.228515625,2571.0028442382813,-4.826389124932303,-2.9351737139408005,116.5359091749729,830.5480916627084,54.79340820312518
2017-12-12,2664.110107421875,9.93994140625,0.1360600735958848,0.001548922064604108,72.60018405539057,21.579144985449147,2617.1920166015625,2573.6735107421873,-4.996759869350973,-3.08760255952013,121.42108124986737,907.855815595872,55.80061523437462
2017-12-13,2662.85009765625,9.02978515625,-0.0001541086774393685,-0.0004729570906678582,71.96508365841261,22.01889525542947,2621.391015625,2576.276847330729,-7.891104212671084,-4.911499782882654,115.110476694995,921.7221595389615,56.91321777343774
2017-12-14,2652.010009765625,16.080078125,-0.035198242329809726,-0.004070859227173984,66.68243869114818,21.247765005530255,2625.7605102539064,2578.6730143229165,-20.084794073298998,-10.807663246349176,87.9368049135132,781.339960935923,55.07081054687524
2017-12-15,2675.81005859375,20.489990234375,0.6663694245314806,0.008974343513216354,71.51490372449173,22.300042750383,2630.2690185546876,2581.5931803385415,-3.744567194470505,-1.9936467323230456,118.88619242542666,807.0641916923583,55.9550195312504
2017-12-18,2690.159912109375,9.050048828125,-0.35021291949847566,0.005362807225250732,73.91603111847465,24.015062999016664,2635.834509277344,2584.7255126953123,-4.120671120164977,-2.324374193335268,158.49642097491486,824.0915582576303,58.210419921874745
2017-12-19,2681.469970703125,13.699951171875,-0.08586634905050472,-0.0032302694598687065,70.14681332719425,24.39184920130492,2640.8010131835936,2587.8056803385416,-12.759918496759024,-6.755071251000201,130.68869917688286,755.9947296288107,60.665610351562464
2017-12-20,2679.25,14.89990234375,-0.04737827495539493,-0.0008278931807477186,69.19793071166825,24.231990594856143,2644.81201171875,2590.8458455403647,-15.7609507141371,-7.897099405163427,110.9841915377049,725.0340615953086,63.091406249999636
2017-12-21,2684.570068359375,10.239990234375,0.014447528363671136,0.0019856558213586784,70.21431626113646,24.254990124513824,2649.1865112304686,2593.804679361979,-10.82197523023182,-5.4154864759037675,114.40213786299643,668.1730438942946,65.26381347656252
2017-12-22,2683.340087890625,7.22021484375,-0.2708972922417274,-0.0004581666477052604,69.65496060181789,23.898481455091314,2653.23251953125,2596.6926798502604,-12.101873610670054,-6.219854544504942,91.96452937487682,597.2230047015877,65.79961914062505
2017-12-26,2680.5,4.780029296875,-0.17924390782289268,-0.0010584151831672939,68.33185192923648,23.12025846121969,2657.1865234375,2599.3783447265623,-16.162142263065324,-8.288918506543,79.60107001358931,478.60654561804375,65.30401855468745
2017-12-27,2682.6201171875,6.72998046875,0.11784884251976502,0.0007909409391904099,68.79758402578139,22.416187019881818,2659.96552734375,2601.9366780598957,-13.80643963896099,-7.434302283713021,78.20088870630276,456.6907517574655,64.65541503906252
2017-12-28,2687.5400390625,4.969970703125,-0.012715057424304343,0.0018339987251561052,69.87963679527019,22.001581373307545,2663.039025878906,2604.4860107421873,-8.306244490115642,-4.553493410578984,83.51446174623294,426.2972618550468,64.56081054687502
2017-12-29,2673.610107421875,18.510009765625,0.1254638165608375,-0.005183153157965359,63.333830527845976,20.314797999408256,2664.34052734375,2606.7505126953124,-23.87912234877329,-13.785008074999014,55.41168531787602,417.81781859559175,64.4738183593754
2018-01-02,2695.81005859375,13.52978515625,0.38797512828055036,0.008303361477520088,68.31316004581184,20.532672680298674,2667.0200317382814,2609.1461791992188,-0.11222112022073587,-0.05174288060686329,91.43883573690185,436.629265700724,63.799619140625055
2018-01-03,2713.06005859375,16.60009765625,0.04315026358158969,0.006398818768781567,71.480933446313,21.845450020822227,2670.701037597656,2611.8750122070314,-1.4617907617874928,-0.758267318198133,142.88773810122626,493.8938239846397,63.33263183593726
2018-01-04,2723.989990234375,10.219970703125,0.04325866316030047,0.004028636080503967,73.26364899612558,23.496931657568894,2675.4220336914063,2614.8626790364583,-5.0698745434333805,-2.8604067735865963,186.7221260143211,530.8517061053841,64.40443359375013
2018-01-05,2743.14990234375,15.530029296875,-0.12388906619353368,0.007033767443369587,76.0286294912362,26.051482263089383,2681.1160278320312,2618.071179199219,-0.25662763309556824,-0.15043815571879204,228.12078507278355,626.0424637727849,67.31402343750005
2018-01-08,2747.7099609375,10.909912109375,0.0021239287742955693,0.0016623439316436617,76.63400863531291,28.119793169331388,2686.6525268554688,2621.279012044271,-0.7662575439072353,-0.39120277244222984,217.0222758578742,724.65850697655,69.81681152343754
2018-01-09,2751.2900390625,11.27978515625,0.06817285654434779,0.0013029315960912946,77.1116991517371,29.705401471436744,2691.6420288085938,2624.6183471679688,-7.290665191285576,-3.6487205703955796,194.06589863062348,853.3114146178708,72.7940039062496
2018-01-10,2748.22998046875,14.739990234375,0.032427194545863625,-0.0011122268282528491,75.71892568660854,30.365056846275365,2696.0540283203127,2627.869348144531,-10.183817832107273,-5.07107816157955,137.8357836921298,948.6287795315741,76.22380371093777
2018-01-11,2767.56005859375,14.780029296875,0.01837760831308133,0.007033646478779465,78.32239129758379,32.07784085822823,2701.226525878906,2631.368017578125,-0.0,-0.0,152.69457622293433,1135.8710775961608,80.82319824218757
2018-01-12,2786.239990234375,18.210205078125,-0.01603811624136997,0.006749602987881076,80.45423202282987,34.54434321091139,2707.3960205078124,2635.149348958333,-1.1852962162181593,-0.6602857400306364,163.6633737949396,1398.675582810268,86.47359374999996
2018-01-16,2776.419921875,38.900146484375,0.2162287230780382,-0.003524487622672101,76.30187928309252,35.29975306869392,2713.6165161132812,2638.7353474934894,-20.970408671919085,-11.808496841013099,144.33433068615443,1447.2438703081964,92.81337890624991
2018-01-17,2802.56005859375,28.66015625,-0.1312298298371718,0.009415051560751175,79.29600022277107,37.57457508219886,2719.9540161132813,2642.7430135091145,-3.7183476521983243,-1.8896485279676876,143.81330858070228,1746.1042594555145,99.0341796875
2018-01-18,2798.030029296875,13.27001953125,-0.02296363914582855,-0.0016163897301626484,77.50959311143424,38.56727289722039,2725.347521972656,2646.456681315104,-7.100735174825047,-3.6085635410297736,129.5106571691463,1989.5977906211467,103.32737792968737
2018-01-19,2810.300048828125,12.25,0.005651716037047949,0.004385235112838837,78.86700264196185,39.88431949100095,2731.789025878906,2650.5453491210938,-0.0219640896063428,-0.01127521798754776,124.9838756797078,2224.431099159796,107.57498046875025
2018-01-22,2832.969970703125,24.909912109375,-0.06303316390233682,0.008066726499347698,81.08701240026477,42.27009825973573,2739.4750244140623,2654.9426839192706,-0.03767320485647428,-0.02077936119513425,138.37050954461822,2555.785987873957,111.71038574218755
2018-01-23,2839.1298828125,11.64990234375,0.01480449809140616,0.0021743654797181655,81.6387060128844,44.14897662846897,2747.203015136719,2659.6423502604166,-1.8443394314239883,-1.0920702957565367,140.66452003369977,2856.9491347611465,115.95737792968748
2018-01-24,2837.5400390625,28.159912109375,0.15196518635241762,-0.0005599757022828333,80.99681384522214,44.991084947237596,2754.9130126953123,2664.2613525390625,-8.602778435680277,-5.2212813416498,125.98817726625386,3009.234564669422,119.52397949218721
2018-01-25,2839.25,17.6201171875,-0.05054090560320845,0.0006026209018938911,81.16448241623698,45.274544645592414,2762.8505126953123,2668.5643513997397,-7.649409657282709,-4.642653558593912,114.18642683986575,3025.8320827872453,123.48698242187493
2018-01-26,2872.8701171875,26.690185546875,-0.10286850326611763,0.011841196508761032,84.07286949823622,47.6626258983415,2772.3630126953126,2673.565018717448,-0.0,-0.0,133.38861187899755,3228.865971433441,128.25738769531245
2018-01-29,2853.530029296875,19.14013671875,0.03244615331483769,-0.006731974332887192,76.88421746798831,47.44766686693265,2780.6625122070313,2678.202852376302,-9.705955506763917,-6.131531834165273,115.00212434189457,3124.41933381162,129.4931933593748
2018-01-30,2822.429931640625,19.47998046875,0.1183719776329506,-0.010898815620283941,67.16337692121782,44.257618047899996,2788.1035034179686,2682.254016113281,-26.4763964942992,-15.991426985799107,62.27210452309275,2554.7842260133057,128.93799804687478
2018-01-31,2823.81005859375,26.219970703125,0.06585129372119636,0.0004889853730833948,67.35617439956403,41.36402732784882,2794.5035034179687,2686.3200154622396,-28.018293108015786,-15.553875078272487,55.06257042706157,2130.4514957501556,126.29959472656219
2018-02-01,2821.97998046875,23.260009765625,-0.06989502533750203,-0.0006480882520516484,66.80865116658266,38.479595006408545,2799.949499511719,2690.222347005208,-33.08850491693983,-16.134078350662286,46.4578078963922,1789.8591071829915,123.83199218749996
2018-02-02,2762.1298828125,48.949951171875,0.09122588236477269,-0.02120854792396809,52.2011261184157,31.006831465677806,2801.856494140625,2693.0723470052085,-76.39881694278073,-35.10879972383067,-48.65692692017068,1557.6350959897002,115.41517578125013
2018-02-05,2648.93994140625,125.219970703125,0.22363382501347862,-0.04097922480422822,36.37013219821566,15.769350955880327,2797.14599609375,2694.044014485677,-95.41115868399262,-70.9942482783923,-213.30579230000166,2583.594692977465,96.01397460937505
2018-02-06,2695.139892578125,107.969970703125,0.11420227308674336,0.017440920592313836,43.70523786783106,7.3369124624182405,2794.5174926757813,2695.723347981771,-63.52044088403671,-56.34713431752196,-215.7478340340632,2995.339060246139,79.65377929687475
2018-02-07,2681.659912109375,46.33984375,-0.21480054416250516,-0.005001588416939429,42.2107494357138,-0.428636508170257,2791.035986328125,2697.3406778971353,-68.33816001068006,-60.62079273290757,-143.74703689886013,3554.591850585029,62.48096679687478
2018-02-08,2581.0,104.7099609375,0.1479758087080043,-0.03753641975808808,33.26867545570791,-14.537721864129708,2782.6744873046873,2697.3190104166665,-99.84949494780764,-92.53375295384303,-218.62207294695915,5706.405960943768,37.064365234375146
2018-02-09,2619.550048828125,105.97998046875,0.0667942795434433,0.014936090208494734,38.51916427815674,-22.3509589531468,2775.2739868164062,2697.897509765625,-74.46644054951348,-74.46644054951348,-190.89072197831044,7037.236925338203,11.882158203125073
2018-02-12,2656.0,50.16015625,-0.28486092535996665,0.013914584754042503,42.98409217407201,-25.31004080743287,2768.7619873046874,2699.1830078125,-63.75154480693681,-63.75154480693681,-111.77626164504234,7735.021554143696,-8.469443359374964
2018-02-13,2662.93994140625,31.760009765625,-0.13901435655973382,0.0026129297463290957,43.80204906576533,-26.786362708641263,2763.08798828125,2700.821671549479,-61.711466665901135,-61.711466665901135,-91.43737768234787,8287.430824558856,-24.725639648437664
2018-02-14,2698.6298828125,53.22998046875,0.1451103740787889,0.013402458257245842,47.85190216060099,-24.790706619246976,2757.8914794921875,2702.7048380533856,-51.219984813883954,-51.219984813883954,-61.014290655355396,8395.679716873019,-38.3718554687498
2018-02-15,2731.199951171875,41.68994140625,-0.07871503561867821,0.012069112762299383,51.22817129633092,-20.34646113456529,2754.5499755859373,2705.244002278646,-41.645626671298096,-41.645626671298096,-29.676762030654523,8336.628218796215,-49.28505859374991
2018-02-16,2732.219970703125,29.309814453125,-0.013316595150616561,0.0003734693722488025,51.3320455442205,-16.551264839122723,2750.6459716796876,2707.7453369140626,-41.34577982428315,-41.34577982428315,-11.164465168905386,8183.24577256235,-54.32904785156279
2018-02-20,2716.260009765625,30.840087890625,0.0,-0.005841389459353419,49.59242731848398,-14.662361322446486,2744.8104736328123,2709.699169921875,-46.03739975799819,-46.03739975799819,-21.649802266520354,7852.934867954054,-49.33684082031232
2018-02-21,2701.330078125,46.4599609375,0.03896987046603706,-0.0054965031281792864,47.9909274369196,-14.206350420913168,2737.9204833984377,2711.436669921875,-50.426230355294834,-50.426230355294834,-20.568162716868464,7434.248264633761,-50.004824218749945
